# Line list for abundance determinations:  nebular$atomic_data/abund.tab

# Atom  Ion  Zone  Wavelength  Wt  Nlines  Width  Column name
    6    0     1      9823.    10.    1     2.0   "c9823_col"
    6    0     1      9849.    30.    1     2.0   "c9849_col"
    6    1     1      2327.     1.    2     3.0   "c2327_col"
    6    2     2      1909.     1.    2     3.0   "c1909_col"

    7    0     1      5199.     1.    2     3.0   "n5200_col"
    7    0     1     10403.     1.    4     9.0   "n10403_col"
    7    1     1      5754.6    1.    1     2.0   "n5755_col"
    7    1     1      6548.1   10.    1     2.0   "n6548_col"
    7    1     1      6583.4   30.    1     2.0   "n6583_col"
    7    2     2      1750.     1.    2     5.0   "n1750_col"
    7    3     3      1485.     1.    2     2.0   "n1485_col"

    8    0     1      6300.3    3.    1     2.5   "o6300_col"
    8    0     1      6363.8    1.    1     2.5   "o6363_col"
    8    1     1      3727.    10.    2     3.0   "o3727_col"
    8    1     1      7325.     1.    4     8.0   "o7325_col"
    8    2     2      4363.2    1.    1     2.0   "o4363_col"
    8    2     2      4958.9   10.    1     2.0   "o4959_col"
    8    2     2      5006.9   30.    1     2.0   "o5007_col"
    8    3     3      1403.     1.    4     5.0   "o1403_col"
    8    4     3      1216.     1.    2     2.0   "o1216_col"

   10    2     2      3342.5    1.    1     2.0   "ne3342_col"
   10    2     2      3868.8   10.    1     2.0   "ne3869_col"
   10    2     2      3967.5   30.    1     2.0   "ne3969_col"
   10    3     3      1601.5    1.    2     2.0   "ne1601_col"
   10    3     3      2424.     1.    2     3.0   "ne2424_col"
   10    3     3      4725.     1.    2     3.0   "ne4725_col"
   10    4     3      2974.8    1.    1     2.0   "ne2975_col"
   10    4     3      3345.8   10.    1     2.0   "ne3346_col"
   10    4     3      3425.9   30.    1     2.0   "ne3426_col"

   11    3     3      2804.7    1.    1     2.0   "na2805_col"
   11    3     3      3241.7  100.    1     2.0   "na3242_col"
   11    3     3      3362.2  300.    1     2.0   "na3362_col"
   11    5     3      2568.9    1.    1     2.0   "na2569_col"
   11    5     3      2871.1  100.    1     2.0   "na2871_col"
   11    5     3      2970.   300.    1     2.0   "na2970_col"

   12    4     3      2418.     1.    1     2.0   "mg2418_col"
   12    4     3      2783.   100.    1     2.0   "mg2783_col"
   12    4     3      2928.   300.    1     2.0   "mg2928_col"
   12    6     3      2262.     1.    1     2.0   "mg2262_col"
   12    6     3      2506.   100.    1     2.0   "mg2506_col"
   12    6     3      2626.   300.    1     2.0   "mg2626_col"

   13    1     1      1671.     1.    1     2.0   "al1671_col"
   13    1     1      2666.    15.    1     2.0   "al2666_col"

   14    1     1      2340.     1.    5    12.0   "si2340_col"
   14    2     1      1206.     1.    1     2.0   "si1206_col"
   14    2     1      1887.   100.    2     6.0   "si1887_col"

   16    1     1      4072.     1.    2     5.0   "s4072_col"
   16    1     1      6723.     4.    2    10.0   "s6723_col"
   16    2     2      6312.1    1.    1     3.0   "s6312_col"
   16    2     2      9069.    10.    1     4.0   "s9069_col"
   16    2     2      9531.8   30.    1     4.0   "s9532_col"
   16    3     3      1411.     1.    3     6.0   "s1412_col"

#  17    1     1      3679.     1.    1     2.0   "cl3679_col"
#  17    1     1      5807.     1.    1     2.0   "cl5807_col"
#  17    1     1      9383.   100.    1     2.0   "cl9383_col"
   17    2     2      3348.     1.    2     2.0   "cl3348_col"
   17    2     2      5527.     1.    2    13.0   "cl5527_col"
   17    3     2      5323.3    1.    1     3.0   "cl5323_col"
   17    3     2      7530.5   10.    1     3.0   "cl7531_col"
   17    3     2      8045.6   30.    1     3.0   "cl8045_col"

   18    2     2      5191.8    1.    1     2.0   "ar5192_col"
   18    2     2      7135.8   10.    1     2.0   "ar7136_col"
   18    2     2      7751.1   30.    1     2.0   "ar7751_col"
   18    3     2      2861.    10.    2     8.0   "ar2861_col"
   18    3     2      4711.3  100.    1     2.0   "ar4711_col"
   18    3     2      4740.2  100.    1     2.0   "ar4740_col"
   18    3     2      7170.6    1.    1     2.0   "ar7170_col"
   18    4     3      4625.5    1.    1     2.0   "ar4626_col"
   18    4     3      6435.1   10.    1     2.0   "ar6435_col"
   18    4     3      7005.7   30.    1     2.0   "ar7006_col"

   19    3     2      4510.8    1.    1     2.0   "k4511_col"
   19    3     2      6101.8   50.    1     2.0   "k6102_col"
   19    3     2      6795.8   10.    1     2.0   "k6796_col"
   19    4     3      2494.5    2.    1     2.0   "k2495_col"
   19    4     3      2514.5    1.    1     2.0   "k2515_col"
   19    4     3      4122.6   10.    1     2.0   "k4123_col"
   19    4     3      4163.3   10.    1     2.0   "k4163_col"

   20    4     3      3996.1    1.    1     2.0   "ca3996_col"
   20    4     3      5309.2  150.    1     2.0   "ca5309_col"
   20    4     3      6086.9   30.    1     2.0   "ca6087_col"

# Atom  Ion  Zone  Wavelength  Wt  Nlines  Width  Column name
