# amp2diode - Text table containing the diode to amplifier, channel, and
# unscrambling mapping.  The amplifier/channel relation was taken from
# a report by Ball on Pulse Height Analysis.  The diode-unscrambling is
# taken from SE-01, HRS Handbook, table 3.7.1 where the value in the
# unscramble colum (called DATA_ITEM) is the index into the direct readout
# from the HRS (minus 1).  This table was created for use by the task
# PHAZ in the HRS package.
#
#       AMP        CHANNEL      DIODE    DATA_ITEM
         24           7           1         274
         24           8           2         272
         27           7           3         370
          0           8           4          15
         28           6           5         404
         27           8           6         368
         28           7           7         402
         28           9           8         398
         22           7           9         210
         28           8          10         400
         30           7          11         466
         22           8          12         208
         23           6          13         244
         30           8          14         464
         25           7          15         306
         23           9          16         238
         23           7          17         242
         25           8          18         304
         29           7          19         434
         23           8          20         240
         26           7          21         338
         29           8          22         432
         31           7          23         498
         26           8          24         336
         29           6          25         436
         31           8          26         496
         28           5          27         406
         29           9          28         430
         27           5          29         374
         28          10          30         396
         30           6          31         468
         27          10          32         364
         29           5          33         438
         30           9          34         462
         31           6          35         500
         29          10          36         428
         26           5          37         342
         31           9          38         494
         30           5          39         470
         26          10          40         332
         29           3          41         442
         30          10          42         460
         31           4          43         504
         29          12          44         424
         29           4          45         440
         31          11          46         490
         31           5          47         502
         29          11          48         426
         22           6          49         212
         31          10          50         492
         30           4          51         472
         22           9          52         206
         27           6          53         372
         30          11          54         458
         30           3          55         474
         27           9          56         366
         25           5          57         310
         30          12          58         456
         31           2          59         508
         25          10          60         300
         28           3          61         410
         31          13          62         486
         31           3          63         506
         28          12          64         392
         29           2          65         444
         31          12          66         488
         30           2          67         476
         29          13          68         422
         28           4          69         408
         30          13          70         454
         31           1          71         510
         28          11          72         394
         21           6          73         180
         31          14          74         484
         31           0          75         512
         21           9          76         174
         21           7          77         178
         31          15          78         482
         28           2          79         412
         21           8          80         176
         20           7          81         146
         28          13          82         390
         30           1          83         478
         20           8          84         144
         26           2          85         348
         30          14          86         452
         29           1          87         446
         26          13          88         326
         27           3          89         378
         29          14          90         420
         30           0          91         480
         27          12          92         360
         25           2          93         316
         30          15          94         450
         28           0          95         416
         25          13          96         294
         19           7          97         114
         28          15          98         386
         27           1          99         382
         19           8         100         112
         18           7         101          82
         27          14         102         356
         27           2         103         380
         18           8         104          80
         17           7         105          50
         27          13         106         358
         27           4         107         376
         17           8         108          48
         24           3         109         282
         27          11         110         362
         24           6         111         276
         24          12         112         264
         16           7         113          18
         24           9         114         270
         28           1         115         414
         16           8         116          16
         26           3         117         346
         28          14         118         388
         29           0         119         448
         26          12         120         328
         17           6         121          52
         29          15         122         418
         24           1         123         286
         17           9         124          46
         23           4         125         248
         24          14         126         260
         26           1         127         350
         23          11         128         234
         22           5         129         214
         26          14         130         324
         25           1         131         318
         22          10         132         204
         22           4         133         216
         25          14         134         292
         26           6         135         340
         22          11         136         202
         21           5         137         182
         26           9         138         334
         26           4         139         344
         21          10         140         172
         22           2         141         220
         26          11         142         330
         24           2         143         284
         22          13         144         198
         20           3         145         154
         24          13         146         262
         25           3         147         314
         20          12         148         136
         16           6         149          20
         25          12         150         296
         26           0         151         352
         16           9         152          14
         20           2         153         156
         26          15         154         322
         27           0         155         384
         20          13         156         134
         19           5         157         118
         27          15         158         354
         25           0         159         320
         19          10         160         108
         19           4         161         120
         25          15         162         290
         21           2         163         188
         19          11         164         106
         17           2         165          60
         21          13         166         166
         24           0         167         288
         17          13         168          38
         20           5         169         150
         24          15         170         258
         24           5         171         278
         20          10         172         140
         18           5         173          86
         24          10         174         268
         21           0         175         192
         18          10         176          76
         23           3         177         250
         21          15         178         162
         23           0         179         256
         23          12         180         232
         18           4         181          88
         23          15         182         226
         22           0         183         224
         18          11         184          74
         22           3         185         218
         22          15         186         194
         23           2         187         252
         22          12         188         200
         22           1         189         222
         23          13         190         230
         23           1         191         254
         22          14         192         196
         17           4         193          56
         23          14         194         228
         20           0         195         160
         17          11         196          42
         17           5         197          54
         20          15         198         130
         25           4         199         312
         17          10         200          44
         25           6         201         308
         25          11         202         298
         21           1         203         190
         25           9         204         302
         19           2         205         124
         21          14         206         164
         19           0         207         128
         19          13         208         102
         19           3         209         122
         19          15         210          98
         21           4         211         184
         19          12         212         104
         19           1         213         126
         21          11         214         170
         20           1         215         158
         19          14         216         100
         16           4         217          24
         20          14         218         132
         17           0         219          64
         16          11         220          10
         17           3         221          58
         17          15         222          34
         17           1         223          62
         17          12         224          40
         20           6         225         148
         17          14         226          36
         23           5         227         246
         20           9         228         142
         16           5         229          22
         23          10         230         236
         16           2         231          28
         16          10         232          12
         18           2         233          92
         16          13         234           6
         20           4         235         152
         18          13         236          70
         18           3         237          90
         20          11         238         138
         18           0         239          96
         18          12         240          72
         19           6         241         116
         18          15         242          66
         16           0         243          32
         19           9         244         110
         16           3         245          26
         16          15         246           2
         24           4         247         280
         16          12         248           8
         18           6         249          84
         24          11         250         266
         16           1         251          30
         18           9         252          78
         18           1         253          94
         16          14         254           4
         21           3         255         186
         18          14         256          68
         13           1         257         445
         21          12         258         168
         10           3         259         345
         13          14         260         419
         13           6         261         435
         10          12         262         327
         15           1         263         509
         13           9         264         429
         15           3         265         505
         15          14         266         483
          7           4         267         247
         15          12         268         487
         11           6         269         371
          7          11         270         233
         15           0         271         511
         11           9         272         365
         12           6         273         403
         15          15         274         481
         13           0         275         447
         12           9         276         397
         13           3         277         441
         13          15         278         417
         11           4         279         375
         13          12         280         423
         13           2         281         443
         11          11         282         361
         15           2         283         507
         13          13         284         421
         15           5         285         501
         15          13         286         485
          8           5         287         277
         15          10         288         491
         12           1         289         413
          8          10         290         267
         14           1         291         477
         12          14         292         387
         14           3         293         473
         14          14         294         451
         14           0         295         479
         14          12         296         455
         15           4         297         503
         14          15         298         449
         11           1         299         381
         15          11         300         489
          6           6         301         211
         11          14         302         355
         10           4         303         343
          6           9         304         205
         12           3         305         409
         10          11         306         329
         12           0         307         415
         12          12         308         391
         12           2         309         411
         12          15         310         385
         10           1         311         349
         12          13         312         389
          9           1         313         317
         10          14         314         323
          6           4         315         215
          9          14         316         291
         14           5         317         469
          6          11         318         201
         11           0         319         383
         14          10         320         459
         14           4         321         471
         11          15         322         353
          8           1         323         285
         14          11         324         457
          8           3         325         281
          8          14         326         259
          8           2         327         283
          8          12         328         263
          9           3         329         313
          8          13         330         261
          9           0         331         319
          9          12         332         295
         13           4         333         439
          9          15         334         289
          8           0         335         287
         13          11         336         425
         14           2         337         475
          8          15         338         257
         10           0         339         351
         14          13         340         453
         13           5         341         437
         10          15         342         321
          7           5         343         245
         13          10         344         427
         11           5         345         373
          7          10         346         235
          7           0         347         255
         11          10         348         363
         11           2         349         379
          7          15         350         225
         10           2         351         347
         11          13         352         357
         12           4         353         407
         10          13         354         325
          6           0         355         223
         12          11         356         393
         12           5         357         405
          6          15         358         193
          4           0         359         159
         12          10         360         395
         11           3         361         377
          4          15         362         129
          5           0         363         191
         11          12         364         359
         15           6         365         499
          5          15         366         161
          6           3         367         217
         15           9         368         493
          9           2         369         315
          6          12         370         199
          7           2         371         251
          9          13         372         293
         10           5         373         341
          7          13         374         229
          5           4         375         183
         10          10         376         331
          9           4         377         311
          5          11         378         169
          5           6         379         179
          9          11         380         297
          9           5         381         309
          5           9         382         173
          6           1         383         221
          9          10         384         299
          8           4         385         279
          6          14         386         195
          5           1         387         189
          8          11         388         265
         14           6         389         467
          5          14         390         163
          7           1         391         253
         14           9         392         461
          5           3         393         185
          7          14         394         227
          2           0         395          95
          5          12         396         167
         15           7         397         497
          2          15         398          65
          3           1         399         125
         15           8         400         495
          7           3         401         249
          3          14         402          99
          7           6         403         243
          7          12         404         231
         14           7         405         465
          7           9         406         237
          4           4         407         151
         14           8         408         463
         13           7         409         433
          4          11         410         137
          4           2         411         155
         13           8         412         431
         12           7         413         401
          4          13         414         133
          4           1         415         157
         12           8         416         399
          6           2         417         219
          4          14         418         131
          3           0         419         127
          6          13         420         197
          4           3         421         153
          3          15         422          97
          1           0         423          63
          4          12         424         135
          5           2         425         187
          1          15         426          33
          2           1         427          93
          5          13         428         165
         11           7         429         369
          2          14         430          67
          1           1         431          61
         11           8         432         367
         10           7         433         337
          1          14         434          35
          3           2         435         123
         10           8         436         335
         10           6         437         339
          3          13         438         101
          0           0         439          31
         10           9         440         333
          3           4         441         119
          0          15         442           1
          0           1         443          29
          3          11         444         105
          2           2         445          91
          0          14         446           3
          1           2         447          59
          2          13         448          69
          3           3         449         121
          1          13         450          37
          0           3         451          25
          3          12         452         103
          6           5         453         213
          0          12         454           7
          0           2         455          27
          6          10         456         203
          4           6         457         147
          0          13         458           5
          1           3         459          57
          4           9         460         141
          9           6         461         307
          1          12         462          39
          1           4         463          55
          9           9         464         301
          2           4         465          87
          1          11         466          41
          0           5         467          21
          2          11         468          73
          2           3         469          89
          0          10         470          11
          0           4         471          23
          2          12         472          71
          5           5         473         181
          0          11         474           9
          1           5         475          53
          5          10         476         171
          2           5         477          85
          1          10         478          43
          0           6         479          19
          2          10         480          75
          4           5         481         149
          0           9         482          13
          1           6         483          51
          4          10         484         139
          2           6         485          83
          1           9         486          45
          3           5         487         117
          2           9         488          77
          5           7         489         177
          3          10         490         107
          0           7         491          17
          5           8         492         175
          8           7         493         273
          1           8         494          47
          2           7         495          81
          6           8         496         207
          8           6         497         275
          2           8         498          79
          6           7         499         209
          8           9         500         269
          9           7         501         305
          7           8         502         239
          1           7         503          49
          9           8         504         303
          3           6         505         115
          3           8         506         111
          3           7         507         113
          3           9         508         109
          7           7         509         241
          4           8         510         143
          4           7         511         145
          8           8         512         271
